store,date,weekly_sales,holiday_flag,temperature,fuel_price,cpi,unemployment,year,month,day,weekday,is_weekend,is_holiday,holiday_name,store_name,lag_1,lag_2,lag_4,lag_13,lag_26,lag_52,sales_roll_4,sales_roll_13,sales_roll_26,sales_roll_52,cumulative_sales,sales_diff_1,sales_diff_4,avg_sales_per_store,promo_last_week,promo_next_week,store_encoded
11,2012-03-02,1376732.18,0,60.24,3.36,223.6591137,6.833,2012,3,2,4,False,0,None,Long Beach East,1283885.55,1646655.94,1366053.69,1314626.75,1332759.13,0.0,1423979.405,1365524.8123076921,1357967.8707692309,0.0,58473534.269999996,92846.62999999989,10678.48999999999,1372474.3649122806,0.0,0.0,10
11,2012-10-02,1574287.76,1,52.23,3.409,223.753643,6.833,2012,10,2,1,False,0,None,Long Beach East,1376732.18,1283885.55,1399322.44,1297472.06,1281675.6,0.0,1426649.0274999999,1370302.153076923,1359659.141923077,0.0,60047822.03,197555.58000000007,174965.32000000007,1372474.3649122806,0.0,0.0,10
11,2012-02-03,1438383.44,0,62.61,3.63,224.3470245,6.833,2012,2,3,4,False,0,None,Long Beach East,1574287.76,1376732.18,1646655.94,1334627.96,1380522.64,0.0,1470390.3575000002,1391595.6684615386,1370913.4557692306,0.0,61486205.47,-135904.32000000007,-208272.5,1372474.3649122806,0.0,1.0,10
11,2012-09-03,1413382.76,0,61.44,3.669,224.5620291,6.833,2012,9,3,0,False,1,Labor Day,Long Beach East,1438383.44,1574287.76,1283885.55,1403198.94,1564516.43,0.0,1418322.2325,1399576.859230769,1373138.8711538462,0.0,62899588.23,-25000.679999999935,129497.20999999996,1372474.3649122806,0.0,0.0,10
11,2012-06-04,1596325.01,0,74.19,3.891,224.9393405,6.664,2012,6,4,0,False,0,None,Long Beach East,1413382.76,1438383.44,1376732.18,1354188.43,1178905.44,0.0,1450696.5350000001,1400360.23,1367326.0376923075,0.0,64495913.24,182942.25,219592.83000000007,1372474.3649122806,1.0,0.0,10
11,2012-04-05,1370251.22,0,79.07,3.749,225.1797511,6.664,2012,4,5,3,False,0,None,Long Beach East,1596325.01,1413382.76,1574287.76,1297792.41,1422546.05,0.0,1505594.7425000002,1418986.1207692304,1383380.6365384613,0.0,65866164.46,-226073.79000000004,-204036.54000000004,1372474.3649122806,0.0,0.0,10
11,2012-11-05,1300147.07,0,75.13,3.688,225.2351496,6.664,2012,11,5,0,False,0,None,Long Beach East,1370251.22,1596325.01,1438383.44,1249439.95,1419236.9,0.0,1454585.6075,1424559.8753846153,1381369.296923077,0.0,67166311.53,-70104.1499999999,-138236.36999999988,1372474.3649122806,0.0,0.0,10
11,2012-01-06,1361595.33,0,81.67,3.501,225.2518313,6.664,2012,1,6,4,False,0,None,Long Beach East,1300147.07,1370251.22,1413382.76,1346271.06,1399456.99,0.0,1420026.5150000001,1428460.423076923,1376788.9188461537,0.0,68527906.86,61448.26000000001,-51787.429999999935,1372474.3649122806,0.0,0.0,10
11,2012-08-06,1414343.53,0,82.1,3.452,225.2521458,6.664,2012,8,6,0,False,0,None,Long Beach East,1361595.33,1300147.07,1596325.01,1458287.38,1314557.31,0.0,1407079.6575000002,1429639.213076923,1375332.7011538462,0.0,69942250.39,52748.19999999995,-181981.47999999998,1372474.3649122806,0.0,0.0,10
11,2012-06-07,1461129.94,0,83.44,3.227,225.3916254,6.334,2012,6,7,3,False,0,None,Long Beach East,1414343.53,1361595.33,1370251.22,1366053.69,1258674.12,0.0,1361584.2875,1426258.916923077,1379170.6326923077,0.0,71403380.33,46786.409999999916,90878.71999999997,1372474.3649122806,0.0,0.0,10
11,2012-03-08,1399341.07,0,86.94,3.417,225.4636332,6.334,2012,3,8,3,False,0,None,Long Beach East,1461129.94,1414343.53,1300147.07,1399322.44,1327401.06,1528008.64,1384303.9675,1433572.4746153848,1386957.395,1373141.9294230768,72802721.4,-61788.86999999988,99194.0,1372474.3649122806,0.0,1.0,10
11,2012-10-08,1388973.65,0,86.21,3.494,225.4735085,6.334,2012,10,8,0,False,1,Columbus Day,Long Beach East,1399341.07,1461129.94,1361595.33,1646655.94,1331453.41,1574684.08,1409102.4675,1433573.9076923074,1389724.3184615385,1370667.553076923,74191695.05,-10367.420000000158,27378.319999999832,1372474.3649122806,0.0,0.0,10
11,2012-07-09,1304584.4,1,85.17,3.73,225.9660263,6.334,2012,7,9,0,False,0,None,Long Beach East,1388973.65,1399341.07,1414343.53,1283885.55,1343637.0,1426622.65,1415947.0474999999,1413752.1930769233,1391936.6353846153,1367096.198653846,75496279.45,-84389.25,-109759.13000000012,1372474.3649122806,1.0,0.0,10
11,2012-05-10,1422794.26,0,73.37,3.617,226.7210356,6.034,2012,5,10,3,False,0,None,Long Beach East,1304584.4,1388973.65,1461129.94,1376732.18,1314626.75,1331883.16,1388507.2650000001,1415344.4123076922,1390434.6123076922,1364749.3092307693,76919073.71,118209.8600000001,-38335.679999999935,1372474.3649122806,0.0,0.0,10
11,2012-12-10,1311965.09,0,69.94,3.601,226.9239785,6.034,2012,12,10,0,False,0,None,Long Beach East,1422794.26,1304584.4,1399341.07,1574287.76,1297472.06,1446210.26,1378923.345,1418887.6492307694,1394594.901153846,1366497.5996153844,78231038.8,-110829.16999999993,-87375.97999999998,1372474.3649122806,0.0,0.0,10
12,2010-05-02,1100046.37,0,49.47,2.962,126.4420645,13.975,2010,5,2,6,True,0,None,Dallas Downtown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1100046.37,0.0,0.0,1017965.7119298246,0.0,0.0,11
12,2010-12-02,1117863.33,1,47.87,2.946,126.4962581,13.975,2010,12,2,3,False,0,None,Dallas Downtown,1100046.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2217909.7,17816.959999999963,0.0,1017965.7119298246,0.0,0.0,11
12,2010-05-03,1077018.27,0,53.77,2.987,126.5782857,13.975,2010,5,3,0,False,0,None,Dallas Downtown,1117863.33,1100046.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294927.97,-40845.060000000056,0.0,1017965.7119298246,0.0,0.0,11
12,2010-12-03,985594.23,0,50.11,2.925,126.6042857,13.975,2010,12,3,4,False,0,None,Dallas Downtown,1077018.27,1117863.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4280522.2,-91424.04000000004,0.0,1017965.7119298246,0.0,0.0,11
12,2010-02-04,1011822.3,0,59.84,3.086,126.6034839,14.099,2010,2,4,3,False,0,None,Dallas Downtown,985594.23,1077018.27,1100046.37,0.0,0.0,0.0,1070130.55,0.0,0.0,0.0,5292344.5,26228.070000000065,-88224.07000000007,1017965.7119298246,0.0,0.0,11
12,2010-09-04,1041238.87,0,59.25,3.09,126.6019032,14.099,2010,9,4,5,True,0,None,Dallas Downtown,1011822.3,985594.23,1117863.33,0.0,0.0,0.0,1048074.5325,0.0,0.0,0.0,6333583.37,29416.56999999995,-76624.46000000008,1017965.7119298246,0.0,1.0,11
12,2010-07-05,1043240.27,0,70.15,3.127,126.2898,14.099,2010,7,5,0,False,1,Independence Day (observed),Dallas Downtown,1041238.87,1011822.3,1077018.27,0.0,0.0,0.0,1028918.4175,0.0,0.0,0.0,7376823.640000001,2001.4000000000233,-33778.0,1017965.7119298246,0.0,0.0,11
12,2010-04-06,1049357.36,0,81.39,2.941,126.1360645,14.099,2010,4,6,1,False,0,None,Dallas Downtown,1043240.27,1041238.87,985594.23,0.0,0.0,0.0,1020473.9175,0.0,0.0,0.0,8426181.0,6117.090000000084,63763.13000000012,1017965.7119298246,1.0,0.0,11
12,2010-11-06,1016039.71,0,90.84,2.949,126.1119032,14.099,2010,11,6,5,True,0,None,Dallas Downtown,1049357.36,1043240.27,1011822.3,0.0,0.0,0.0,1036414.7000000001,0.0,0.0,0.0,9442220.71,-33317.65000000014,4217.409999999916,1017965.7119298246,0.0,0.0,11
12,2010-02-07,951957.31,0,91.98,3.105,126.1392,14.18,2010,2,7,6,True,0,None,Dallas Downtown,1016039.71,1049357.36,1041238.87,0.0,0.0,0.0,1037469.0525,0.0,0.0,0.0,10394178.02,-64082.39999999991,-89281.55999999994,1017965.7119298246,0.0,0.0,11
12,2010-09-07,943506.28,0,90.37,3.1,126.1518,14.18,2010,9,7,1,False,0,None,Dallas Downtown,951957.31,1016039.71,1043240.27,0.0,0.0,0.0,1015148.6625000001,0.0,0.0,0.0,11337684.3,-8451.030000000028,-99733.98999999999,1017965.7119298246,0.0,0.0,11
12,2010-06-08,967576.95,0,92.95,3.123,126.0854516,14.18,2010,6,8,1,False,0,None,Dallas Downtown,943506.28,951957.31,1049357.36,0.0,0.0,0.0,990215.165,0.0,0.0,0.0,12305261.25,24070.669999999925,-81780.41000000015,1017965.7119298246,0.0,0.0,11
12,2010-03-09,1075758.55,0,83.12,3.087,126.1019355,14.18,2010,3,9,1,False,0,None,Dallas Downtown,967576.95,943506.28,1016039.71,0.0,0.0,0.0,969770.0625,0.0,0.0,0.0,13381019.8,108181.6000000001,59718.840000000084,1017965.7119298246,0.0,0.0,11
12,2010-10-09,903119.03,1,83.63,3.044,126.1145806,14.18,2010,10,9,5,True,0,None,Dallas Downtown,1075758.55,967576.95,951957.31,1100046.37,0.0,0.0,984699.7725,1029309.2153846155,0.0,0.0,14284138.83,-172639.52000000002,-48838.28000000003,1017965.7119298246,0.0,0.0,11
12,2010-01-10,850936.26,0,85.2,3.001,126.2346,14.313,2010,1,10,6,True,0,None,Dallas Downtown,903119.03,1075758.55,943506.28,1117863.33,0.0,0.0,972490.2025,1014160.9584615385,0.0,0.0,15135075.09,-52182.77000000002,-92570.02000000002,1017965.7119298246,0.0,0.0,11
12,2010-08-10,918335.68,0,71.82,3.013,126.2791667,14.313,2010,8,10,1,False,0,None,Dallas Downtown,850936.26,903119.03,967576.95,1077018.27,0.0,0.0,949347.6975,993628.106923077,0.0,0.0,16053410.770000001,67399.42000000004,-49241.2699999999,1017965.7119298246,0.0,0.0,11
12,2010-05-11,929690.71,0,65.49,3.129,126.4912903,14.313,2010,5,11,1,False,0,None,Dallas Downtown,918335.68,850936.26,1075758.55,985594.23,0.0,0.0,937037.38,981421.7538461538,0.0,0.0,16983101.48,11355.029999999912,-146067.84000000008,1017965.7119298246,0.0,0.0,11
12,2010-12-11,942475.24,0,57.79,3.13,126.5461613,14.313,2010,12,11,5,True,0,None,Dallas Downtown,929690.71,918335.68,903119.03,1011822.3,0.0,0.0,900520.4199999999,977121.4830769232,0.0,0.0,17925576.72,12784.530000000028,39356.20999999996,1017965.7119298246,0.0,0.0,11
12,2010-03-12,1069533.17,0,43.33,3.041,126.7313333,14.313,2010,3,12,4,False,0,None,Dallas Downtown,942475.24,929690.71,850936.26,1041238.87,0.0,0.0,910359.4725,971787.0938461537,0.0,0.0,18995109.89,127057.92999999993,218596.90999999992,1017965.7119298246,0.0,0.0,11
12,2010-10-12,1121934.15,0,50.01,3.203,126.7934,14.313,2010,10,12,1,False,0,None,Dallas Downtown,1069533.17,942475.24,918335.68,1043240.27,0.0,0.0,965008.7,973963.5784615384,0.0,0.0,20117044.04,52400.97999999998,203598.46999999986,1017965.7119298246,0.0,0.0,11
12,2011-07-01,910110.24,0,37.64,3.287,127.1917742,14.021,2011,7,1,4,False,0,None,Dallas Downtown,1121934.15,1069533.17,929690.71,1049357.36,0.0,0.0,1015908.3175,980016.9538461539,0.0,0.0,21027154.28,-211823.90999999992,-19580.469999999972,1017965.7119298246,0.0,0.0,11
12,2011-04-02,1046068.17,0,45.14,3.348,127.7195806,14.021,2011,4,2,5,True,0,None,Dallas Downtown,910110.24,1121934.15,942475.24,1016039.71,0.0,0.0,1011013.2,969305.6369230768,0.0,0.0,22073222.45,135957.93000000005,103592.93000000005,1017965.7119298246,0.0,0.0,11
12,2011-11-02,1086421.57,1,51.3,3.381,127.859129,14.021,2011,11,2,2,False,0,None,Dallas Downtown,1046068.17,910110.24,1069533.17,951957.31,0.0,0.0,1036911.4325,971615.5184615385,0.0,0.0,23159644.02,40353.40000000002,16888.40000000014,1017965.7119298246,0.0,0.0,11
12,2011-04-03,1085248.21,0,51.72,3.674,128.26475,14.021,2011,4,3,6,True,0,None,Dallas Downtown,1086421.57,1046068.17,1121934.15,943506.28,0.0,0.0,1041133.5325,981958.9230769231,0.0,0.0,24244892.23,-1173.3600000001024,-36685.939999999944,1017965.7119298246,0.0,0.0,11
12,2011-11-03,997672.62,0,57.75,3.818,128.3995,14.021,2011,11,3,3,False,0,None,Dallas Downtown,1085248.21,1086421.57,910110.24,967576.95,0.0,0.0,1031962.0475,992862.1484615385,0.0,0.0,25242564.85,-87575.58999999997,87562.38,1017965.7119298246,0.0,0.0,11
12,2011-01-04,1005463.49,0,63.63,3.772,128.7199355,13.736,2011,1,4,1,False,0,None,Dallas Downtown,997672.62,1085248.21,1046068.17,1075758.55,0.0,0.0,1053852.6425,995177.2,0.0,0.0,26248028.34,7790.869999999995,-40604.68000000005,1017965.7119298246,0.0,0.0,11
12,2011-08-04,998362.05,0,64.47,4.003,128.8238065,13.736,2011,8,4,3,False,0,None,Dallas Downtown,1005463.49,997672.62,1086421.57,903119.03,1100046.37,0.0,1043701.4724999999,989769.8876923078,1009539.5515384616,0.0,27246390.39,-7101.439999999944,-88059.52000000002,1017965.7119298246,0.0,0.0,11
12,2011-06-05,1021154.48,0,68.4,4.193,129.0444333,13.736,2011,6,5,6,True,0,None,Dallas Downtown,998362.05,1005463.49,1085248.21,850936.26,1117863.33,0.0,1021686.5925,997096.2738461538,1005628.6161538461,0.0,28267544.87,22792.429999999935,-64093.72999999998,1017965.7119298246,0.0,0.0,11
12,2011-03-06,970328.68,0,71.81,4.031,129.0490323,13.736,2011,3,6,6,True,0,None,Dallas Downtown,1021154.48,998362.05,997672.62,918335.68,1077018.27,0.0,1005663.16,1010189.9830769231,1001909.045,0.0,29237873.55,-50825.79999999993,-27343.939999999944,1017965.7119298246,0.0,0.0,11
12,2011-10-06,996937.95,0,78.72,3.981,129.0357097,13.736,2011,10,6,3,False,0,None,Dallas Downtown,970328.68,1021154.48,1005463.49,929690.71,985594.23,0.0,998827.175,1014189.4446153846,997805.5992307693,0.0,30234811.5,26609.269999999902,-8525.540000000037,1017965.7119298246,0.0,0.0,11
12,2011-01-07,961993.34,0,89.85,3.842,129.0894,13.503,2011,1,7,4,False,0,None,Dallas Downtown,996937.95,970328.68,998362.05,942475.24,1011822.3,0.0,996695.79,1019362.3092307692,998241.8961538462,0.0,31196804.84,-34944.609999999986,-36368.71000000008,1017965.7119298246,0.0,0.0,11
12,2011-08-07,943717.38,0,89.9,3.705,129.1125,13.503,2011,8,7,6,True,0,None,Dallas Downtown,961993.34,996937.95,1021154.48,1069533.17,1041238.87,0.0,987603.6124999999,1020863.7015384616,996325.3976923077,0.0,32140522.22,-18275.959999999963,-77437.09999999998,1017965.7119298246,0.0,0.0,11
12,2011-05-08,988712.52,0,90.61,3.803,129.1846452,13.503,2011,5,8,6,True,0,None,Dallas Downtown,943717.38,961993.34,970328.68,1121934.15,1043240.27,0.0,968244.3374999999,1011185.5638461537,992574.5711538461,0.0,33129234.740000002,44995.140000000014,18383.839999999967,1017965.7119298246,0.0,0.0,11
12,2011-12-08,955913.68,0,91.04,3.701,129.2015806,13.503,2011,12,8,3,False,0,None,Dallas Downtown,988712.52,943717.38,996937.95,910110.24,1049357.36,0.0,972840.2975000001,1000937.7461538463,990477.3500000001,0.0,34085148.42,-32798.83999999997,-41024.2699999999,1017965.7119298246,0.0,0.0,11
12,2011-02-09,1052051.45,0,93.66,3.798,129.3259355,13.503,2011,2,9,2,False,0,None,Dallas Downtown,955913.68,988712.52,961993.34,1046068.17,1016039.71,0.0,962584.23,1004461.0876923078,986883.3623076924,0.0,35137199.87,96137.7699999999,90058.10999999999,1017965.7119298246,0.0,0.0,11
12,2011-09-09,922850.57,1,88.0,3.913,129.3686129,13.503,2011,9,9,4,False,0,None,Dallas Downtown,1052051.45,955913.68,943717.38,1086421.57,951957.31,0.0,985098.7575000001,1004921.34,988268.4292307693,0.0,36060050.44,-129200.88,-20866.810000000056,1017965.7119298246,0.0,0.0,11
12,2011-07-10,951244.66,0,70.44,3.827,129.6938,12.89,2011,7,10,6,True,0,None,Dallas Downtown,922850.57,1052051.45,988712.52,1085248.21,943506.28,0.0,979882.055,992338.9553846153,987148.9392307693,0.0,37011295.1,28394.090000000084,-37467.859999999986,1017965.7119298246,0.0,0.0,11
12,2011-04-11,1051944.79,0,59.77,3.828,129.8051935,12.89,2011,4,11,0,False,0,None,Dallas Downtown,951244.66,922850.57,955913.68,997672.62,967576.95,0.0,970515.0900000001,982030.9900000001,987446.5692307693,0.0,38063239.89,100700.13,96031.10999999999,1017965.7119298246,0.0,1.0,11
12,2011-11-11,1095091.53,0,48.76,3.824,129.8167097,12.89,2011,11,11,4,False,1,Veterans Day,Dallas Downtown,1051944.79,951244.66,1052051.45,1005463.49,1075758.55,0.0,994522.8675,986205.7723076922,990691.4861538461,0.0,39158331.42,43146.73999999999,43040.080000000075,1017965.7119298246,0.0,0.0,11
12,2011-02-12,1071383.1,0,52.5,3.701,129.8459667,12.89,2011,2,12,5,True,0,None,Dallas Downtown,1095091.53,1051944.79,922850.57,998362.05,903119.03,0.0,1005282.8875,993100.2369230769,991435.0623076924,0.0,40229714.52,-23708.429999999935,148532.53000000014,1017965.7119298246,1.0,0.0,11
12,2011-09-12,1189646.45,0,42.17,3.644,129.8555333,12.89,2011,9,12,0,False,0,None,Dallas Downtown,1071383.1,1095091.53,951244.66,1021154.48,850936.26,0.0,1042416.02,998717.2407692309,997906.7573076922,0.0,41419360.97,118263.34999999986,238401.78999999992,1017965.7119298246,0.0,0.0,11
12,2012-06-01,945823.65,0,50.43,3.599,130.1575161,12.187,2012,6,1,4,False,0,None,Dallas Downtown,1189646.45,1071383.1,1051944.79,970328.68,918335.68,0.0,1102016.4675,1011678.1615384617,1010934.0723076924,0.0,42365184.62,-243822.79999999993,-106121.14000000001,1017965.7119298246,0.0,0.0,11
12,2012-03-02,1058767.95,0,50.58,3.702,130.3496774,12.187,2012,3,2,4,False,0,None,Dallas Downtown,945823.65,1189646.45,1095091.53,996937.95,929690.71,0.0,1075486.1825,1009793.1592307693,1011991.301923077,0.0,43423952.57,112944.29999999993,-36323.580000000075,1017965.7119298246,0.0,0.0,11
12,2012-10-02,1199330.85,1,52.27,3.722,130.3849032,12.187,2012,10,2,1,False,0,None,Dallas Downtown,1058767.95,945823.65,1071383.1,961993.34,942475.24,0.0,1066405.2875,1014549.3130769231,1016955.8111538461,0.0,44623283.42,140562.90000000014,127947.75,1017965.7119298246,0.0,0.0,11
12,2012-02-03,1147636.96,0,52.27,4.178,130.6457931,12.187,2012,2,3,4,False,0,None,Dallas Downtown,1199330.85,1058767.95,1189646.45,943717.38,1069533.17,0.0,1098392.225,1032806.0446153847,1026834.8730769232,0.0,45770920.38,-51693.89000000013,-42009.48999999999,1017965.7119298246,0.0,1.0,11
12,2012-09-03,1113208.57,0,54.54,4.25,130.7413793,12.187,2012,9,3,0,False,1,Labor Day,Dallas Downtown,1147636.96,1199330.85,945823.65,988712.52,1121934.15,0.0,1087889.8525,1048492.1661538462,1029838.8650000001,0.0,46884128.95,-34428.3899999999,167384.92000000004,1017965.7119298246,0.0,0.0,11
12,2012-06-04,1128765.71,0,64.05,4.121,131.0375484,11.627,2012,6,4,0,False,0,None,Dallas Downtown,1113208.57,1147636.96,1058767.95,955913.68,910110.24,0.0,1129736.0825,1058068.7853846154,1029503.2657692308,0.0,48012894.660000004,15557.139999999898,69997.76000000001,1017965.7119298246,1.0,0.0,11
12,2012-04-05,1073433.69,0,76.03,4.171,131.136,11.627,2012,4,5,3,False,0,None,Dallas Downtown,1128765.71,1113208.57,1199330.85,1052051.45,1046068.17,0.0,1147235.5225,1071365.0953846155,1037913.0915384615,0.0,49086328.35,-55332.02000000002,-125897.16000000015,1017965.7119298246,0.0,0.0,11
12,2012-11-05,1041995.22,0,77.27,4.186,131.1453333,11.627,2012,11,5,0,False,0,None,Dallas Downtown,1073433.69,1128765.71,1147636.96,922850.57,1086421.57,0.0,1115761.2325,1073009.8830769232,1038965.6115384616,0.0,50128323.57,-31438.469999999972,-105641.73999999999,1017965.7119298246,0.0,0.0,11
12,2012-01-06,981345.2,0,78.11,4.277,130.9592258,11.627,2012,1,6,4,False,0,None,Dallas Downtown,1041995.22,1073433.69,1113208.57,951244.66,1085248.21,0.0,1089350.7974999999,1082174.8561538463,1037256.9057692308,0.0,51109668.77,-60650.02000000002,-131863.3700000001,1017965.7119298246,0.0,0.0,11
12,2012-08-06,1086231.47,0,84.83,4.103,130.8896774,11.627,2012,8,6,0,False,0,None,Dallas Downtown,981345.2,1041995.22,1128765.71,1051944.79,997672.62,0.0,1056384.9549999998,1084490.2823076923,1033260.6361538462,0.0,52195900.24,104886.27000000002,-42534.23999999999,1017965.7119298246,0.0,0.0,11
12,2012-06-07,1014898.78,0,89.13,3.765,130.7196333,10.926,2012,6,7,3,False,0,None,Dallas Downtown,1086231.47,981345.2,1073433.69,1095091.53,1005463.49,0.0,1045751.3949999999,1087127.7192307692,1036666.7457692308,0.0,53210799.02,-71332.68999999994,-58534.909999999916,1017965.7119298246,0.0,0.0,11
12,2012-03-08,958667.23,0,88.16,3.76,130.737871,10.926,2012,3,8,3,False,0,None,Dallas Downtown,1014898.78,1086231.47,1041995.22,1071383.1,998362.05,1100046.37,1031117.6675,1080959.0461538462,1037029.6415384616,1023284.5965384615,54169466.25,-56231.55000000005,-83327.98999999999,1017965.7119298246,0.0,1.0,11
12,2012-10-08,984689.9,0,95.91,3.811,130.7561613,10.926,2012,10,8,0,False,1,Columbus Day,Dallas Downtown,958667.23,1014898.78,981345.2,1189646.45,1021154.48,1117863.33,1010285.6699999999,1072288.5946153847,1035502.9176923076,1020565.7669230769,55154156.15,26022.670000000042,3344.70000000007,1017965.7119298246,0.0,0.0,11
12,2012-07-09,955146.04,1,88.52,4.124,130.9325484,10.926,2012,7,9,0,False,0,None,Dallas Downtown,984689.9,958667.23,1086231.47,945823.65,970328.68,1077018.27,1011121.845,1056522.7061538463,1034100.4338461539,1018004.739423077,56109302.19,-29543.859999999986,-131085.42999999993,1017965.7119298246,1.0,0.0,11
12,2012-05-10,979825.92,0,81.61,3.966,131.0756667,10.199,2012,5,10,3,False,0,None,Dallas Downtown,955146.04,984689.9,1014898.78,1058767.95,996937.95,985594.23,978350.4875,1057239.8130769231,1033516.4861538461,1015661.0426923076,57089128.11,24679.880000000005,-35072.859999999986,1017965.7119298246,0.0,0.0,11
12,2012-12-10,934917.47,0,71.74,4.468,131.1083333,10.199,2012,12,10,0,False,0,None,Dallas Downtown,979825.92,955146.04,958667.23,1199330.85,961993.34,1011822.3,969582.2725,1051167.349230769,1032858.3311538461,1015550.1136538462,58024045.58,-44908.45000000007,-23749.76000000001,1017965.7119298246,0.0,0.0,11
13,2010-05-02,1967220.53,0,31.53,2.666,126.4420645,8.316,2010,5,2,6,True,0,None,Columbus Uptown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1967220.53,0.0,0.0,1998168.4342105263,0.0,0.0,12
13,2010-12-02,2030933.46,1,33.16,2.671,126.4962581,8.316,2010,12,2,3,False,0,None,Columbus Uptown,1967220.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3998153.99,63712.929999999935,0.0,1998168.4342105263,0.0,0.0,12
13,2010-05-03,1939980.43,0,40.65,2.681,126.5782857,8.316,2010,5,3,0,False,0,None,Columbus Uptown,2030933.46,1967220.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5938134.42,-90953.03000000003,0.0,1998168.4342105263,0.0,0.0,12
13,2010-12-03,1840686.94,0,37.62,2.733,126.6042857,8.316,2010,12,3,4,False,0,None,Columbus Uptown,1939980.43,2030933.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778821.359999999,-99293.48999999999,0.0,1998168.4342105263,0.0,0.0,12
13,2010-02-04,2142482.14,0,42.15,2.842,126.6034839,8.107,2010,2,4,3,False,0,None,Columbus Uptown,1840686.94,1939980.43,1967220.53,0.0,0.0,0.0,1944705.3399999999,0.0,0.0,0.0,9921303.5,301795.2000000002,175261.6100000001,1998168.4342105263,0.0,0.0,12
13,2010-09-04,1898321.33,0,38.97,2.877,126.6019032,8.107,2010,9,4,5,True,0,None,Columbus Uptown,2142482.14,1840686.94,2030933.46,0.0,0.0,0.0,1988520.7425,0.0,0.0,0.0,11819624.83,-244160.81000000006,-132612.1299999999,1998168.4342105263,0.0,1.0,12
13,2010-07-05,2005478.46,0,44.42,2.948,126.2898,8.107,2010,7,5,0,False,1,Independence Day (observed),Columbus Uptown,1898321.33,2142482.14,1939980.43,0.0,0.0,0.0,1955367.71,0.0,0.0,0.0,13825103.29,107157.12999999989,65498.03000000003,1998168.4342105263,0.0,0.0,12
13,2010-04-06,2022705.22,0,59.85,2.871,126.1360645,8.107,2010,4,6,1,False,0,None,Columbus Uptown,2005478.46,1898321.33,1840686.94,0.0,0.0,0.0,1971742.2175,0.0,0.0,0.0,15847808.51,17226.76000000001,182018.28000000003,1998168.4342105263,1.0,0.0,12
13,2010-11-06,2037880.96,0,65.24,2.841,126.1119032,8.107,2010,11,6,5,True,0,None,Columbus Uptown,2022705.22,2005478.46,2142482.14,0.0,0.0,0.0,2017246.7874999999,0.0,0.0,0.0,17885689.47,15175.73999999999,-104601.18000000017,1998168.4342105263,0.0,0.0,12
13,2010-02-07,2018314.71,0,78.82,2.814,126.1392,7.951,2010,2,7,6,True,0,None,Columbus Uptown,2037880.96,2022705.22,1898321.33,0.0,0.0,0.0,1991096.4925,0.0,0.0,0.0,19904004.18,-19566.25,119993.37999999989,1998168.4342105263,0.0,0.0,12
13,2010-09-07,1870843.9,0,71.33,2.802,126.1518,7.951,2010,9,7,1,False,0,None,Columbus Uptown,2018314.71,2037880.96,2005478.46,0.0,0.0,0.0,2021094.8375,0.0,0.0,0.0,21774848.08,-147470.81000000006,-134634.56000000006,1998168.4342105263,0.0,0.0,12
13,2010-06-08,1969121.45,0,81.24,2.802,126.0854516,7.951,2010,6,8,1,False,0,None,Columbus Uptown,1870843.9,2018314.71,2022705.22,0.0,0.0,0.0,1987436.1975,0.0,0.0,0.0,23743969.53,98277.55000000005,-53583.77000000002,1998168.4342105263,0.0,0.0,12
13,2010-03-09,1911852.58,0,65.71,2.868,126.1019355,7.951,2010,3,9,1,False,0,None,Columbus Uptown,1969121.45,1870843.9,2037880.96,0.0,0.0,0.0,1974040.255,0.0,0.0,0.0,25655822.11,-57268.86999999988,-126028.37999999989,1998168.4342105263,0.0,0.0,12
13,2010-10-09,1772143.94,1,65.74,2.87,126.1145806,7.951,2010,10,9,5,True,0,None,Columbus Uptown,1911852.58,1969121.45,2018314.71,1967220.53,0.0,0.0,1942533.1600000001,1973524.7776923077,0.0,0.0,27427966.05,-139708.64000000013,-246170.77000000002,1998168.4342105263,0.0,0.0,12
13,2010-01-10,1765584.48,0,68.74,2.853,126.2346,7.795,2010,1,10,6,True,0,None,Columbus Uptown,1772143.94,1911852.58,1870843.9,2030933.46,0.0,0.0,1880990.4675,1958518.886153846,0.0,0.0,29193550.53,-6559.459999999963,-105259.41999999993,1998168.4342105263,0.0,0.0,12
13,2010-08-10,1871924.07,0,63.03,2.841,126.2791667,7.795,2010,8,10,1,False,0,None,Columbus Uptown,1765584.48,1772143.94,1969121.45,1939980.43,0.0,0.0,1854675.6124999998,1938107.426153846,0.0,0.0,31065474.6,106339.59000000008,-97197.37999999989,1998168.4342105263,0.0,0.0,12
